<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
486,0.7748,16,0.8532,1,17
486,0.6945,7,0.8004,1,13
486,0.6613,17,0.7788,2,21
486,0.652,8,0.7727,1,24
486,0.6516,10,0.7717,2,1
486,0.6037,2,0.7406,1,19
486,0.5425,15,0.7007,2,14
487,0.9566,0,0.9717,1,12
487,0.956,1,0.9713,2,22
487,0.9319,13,0.9556,2,7
487,0.928,18,0.9531,2,16
487,0.9205,6,0.9482,1,11
487,0.9144,14,0.9442,2,-1
487,0.8971,10,0.9326,2,1
487,0.8912,9,0.9292,2,4
487,0.8726,11,0.9169,1,0
487,0.8448,2,0.8986,1,19
487,0.827,3,0.8868,1,3
487,0.7924,5,0.8646,1,15
487,0.7509,8,0.8373,1,24
487,0.7437,12,0.8327,1,20
487,0.7398,16,0.8304,1,17
487,0.7079,4,0.8096,2,23
487,0.6883,7,0.7963,1,13
487,0.5462,17,0.7036,2,21
488,0.9461,1,0.9648,2,22
488,0.9458,18,0.9646,2,16
488,0.9448,11,0.964,1,0
488,0.9209,3,0.9484,1,3
488,0.9148,13,0.9446,2,7
488,0.8995,6,0.9345,1,11
488,0.8813,4,0.9226,2,23
488,0.8765,9,0.9195,2,4
488,0.8565,2,0.9063,1,19
488,0.8529,14,0.9041,2,-1
488,0.8331,0,0.8909,1,12
488,0.8251,5,0.886,1,15
488,0.7558,16,0.8408,1,17
488,0.7363,12,0.828,1,20
488,0.7049,7,0.8073,1,13
488,0.6716,17,0.7856,2,21
488,0.64,8,0.7651,1,24
488,0.6275,15,0.7566,2,14
488,0.5707,10,0.7183,2,1
489,0.9506,13,0.9678,2,7
489,0.9397,1,0.9606,2,22
489,0.9371,11,0.9589,1,0
489,0.9174,18,0.9461,2,16
489,0.9136,6,0.9436,1,11
489,0.895,14,0.9315,2,-1
489,0.8773,4,0.9201,2,23
489,0.8197,0,0.8821,1,12
489,0.7997,2,0.869,1,19
489,0.7949,12,0.8662,1,20
489,0.7878,16,0.8616,1,17
489,0.7867,3,0.8608,1,3
489,0.7715,5,0.8509,1,15
489,0.7582,9,0.8422,2,4
489,0.729,10,0.8228,2,1
489,0.6844,15,0.7937,2,14
489,0.6655,7,0.7815,1,13
489,0.5843,17,0.7287,2,21
489,0.526,8,0.6906,1,24
490,0.9721,1,0.9818,2,22
490,0.9341,2,0.957,1,19
490,0.916,4,0.9452,2,23
490,0.8984,18,0.9337,2,16
490,0.8888,11,0.9275,1,0
490,0.8883,14,0.9272,2,-1
490,0.8822,13,0.9231,2,7
490,0.8421,6,0.897,1,11
490,0.8136,16,0.8785,1,17
490,0.8,5,0.8695,1,15
490,0.7827,12,0.8582,1,20
490,0.7455,3,0.834,1,3
490,0.7394,10,0.8291,2,1
490,0.7191,9,0.8163,2,4
490,0.7154,7,0.814,1,13
490,0.7147,0,0.8135,1,12
490,0.6856,15,0.7943,2,14
490,0.5722,8,0.7206,1,24
490,0.487,17,0.6653,2,21
491,0.9671,1,0.9786,2,22
491,0.9584,11,0.9728,1,0
491,0.896,5,0.9321,1,15
491,0.8889,13,0.9276,2,7
491,0.8687,2,0.9143,1,19
491,0.8643,18,0.9115,2,16
491,0.8575,6,0.9071,1,11
491,0.825,4,0.8859,2,23
491,0.82,14,0.8827,2,-1
491,0.8013,12,0.8704,1,20
491,0.7889,3,0.8623,1,3
491,0.7692,7,0.8491,1,13
491,0.7516,9,0.8378,2,4
491,0.747,16,0.8348,1,17
491,0.7387,8,0.8293,1,24
491,0.731,0,0.8243,1,12
491,0.731,10,0.8238,2,1
491,0.6648,15,0.7809,2,14
491,0.6024,17,0.7406,2,21
492,0.9654,1,0.9774,2,22
492,0.959,6,0.9732,1,11
492,0.9531,11,0.9694,1,0
492,0.9341,14,0.957,2,-1
492,0.9134,13,0.9435,2,7
492,0.8721,5,0.9165,1,15
492,0.8267,9,0.8869,2,4
492,0.7825,0,0.8581,1,12
492,0.7738,4,0.8524,2,23
492,0.7484,12,0.8358,1,20
492,0.7436,2,0.8329,1,19
492,0.7322,16,0.8252,1,17
492,0.7318,7,0.8246,1,13
492,0.7118,18,0.8121,2,16
492,0.6948,3,0.8008,1,3
492,0.6557,17,0.7752,2,21
492,0.6468,8,0.769,1,24
492,0.5578,15,0.7112,2,14
492,0.3274,10,0.5578,2,1
493,0.961,1,0.9746,2,22
493,0.9362,11,0.9583,1,0
493,0.9288,5,0.9535,1,15
493,0.9128,18,0.9431,2,16
493,0.9113,2,0.9422,1,19
493,0.8933,6,0.9304,1,11
493,0.8896,14,0.928,2,-1
493,0.8046,16,0.8725,1,17
493,0.801,12,0.8701,1,20
493,0.7792,13,0.8559,2,7
493,0.7613,10,0.8432,2,1
493,0.7439,4,0.8329,2,23
493,0.7379,9,0.8289,2,4
493,0.7276,0,0.8223,1,12
493,0.7106,3,0.811,1,3
493,0.706,7,0.8074,1,13
493,0.6905,8,0.7973,1,24
493,0.6133,17,0.7474,2,21
493,0.6019,15,0.7402,2,14
494,0.976,5,0.9843,1,15
494,0.9517,1,0.9684,2,22
494,0.942,14,0.9622,2,-1
494,0.9335,6,0.9566,1,11
494,0.9277,11,0.9528,1,0
494,0.8602,7,0.9085,1,13
494,0.8523,18,0.9037,2,16
494,0.8121,13,0.8774,2,7
494,0.8054,12,0.8728,1,20
494,0.8007,3,0.8698,1,3
494,0.7751,16,0.8535,1,17
494,0.7495,9,0.8366,2,4
494,0.7403,4,0.8306,2,23
494,0.7278,0,0.8224,1,12
494,0.6908,17,0.7982,2,21
494,0.6517,8,0.772,1,24
494,0.5501,15,0.7063,2,14
494,0.46,10,0.6462,2,1
494,0.0,2,0.3402,1,25
495,0.9701,1,0.9804,2,22
495,0.9683,11,0.9793,1,0
495,0.9464,5,0.9651,1,15
495,0.9253,3,0.9512,1,3
495,0.916,14,0.9453,2,-1
495,0.887,18,0.9263,2,16
495,0.8654,6,0.9123,1,11
495,0.8531,13,0.9042,2,7
495,0.8393,9,0.8952,2,4
495,0.8189,7,0.8816,1,13
495,0.8079,2,0.8744,1,25
495,0.7566,4,0.8413,2,23
495,0.7461,10,0.8338,2,1
495,0.7318,12,0.8249,1,20
495,0.7284,0,0.8227,1,12
495,0.6349,15,0.7615,2,14
495,0.6346,16,0.7614,1,17
495,0.623,17,0.7541,2,21
495,0.6219,8,0.7526,1,24
496,0.9604,11,0.9742,1,0
496,0.9577,1,0.9723,2,22
496,0.9427,6,0.9626,1,11
496,0.928,14,0.9531,2,-1
496,0.9214,5,0.9487,1,15
496,0.9002,2,0.9348,2,25
496,0.8661,9,0.9127,2,4
496,0.8417,13,0.8968,2,7
496,0.8332,0,0.8911,1,12
496,0.8147,4,0.8792,2,23
496,0.7983,3,0.8686,1,3
496,0.7452,12,0.8337,1,20
496,0.745,7,0.8332,1,13
496,0.7332,18,0.8259,2,16
496,0.6845,15,0.7937,2,14
496,0.6762,10,0.7878,2,1
496,0.6413,8,0.7658,1,24
496,0.5833,17,0.7282,2,21
497,0.9871,1,0.9916,2,22
497,0.9672,2,0.9786,2,25
497,0.9461,11,0.9648,1,0
497,0.9387,3,0.9601,1,3
497,0.9313,6,0.9552,1,11
497,0.8912,14,0.9291,2,-1
497,0.8818,13,0.9229,2,7
497,0.8555,0,0.9056,1,12
497,0.8383,9,0.8945,2,4
497,0.8322,4,0.8906,2,23
497,0.8059,18,0.8734,2,16
497,0.7579,5,0.8421,1,15
497,0.7378,12,0.829,1,20
497,0.7019,15,0.805,2,14
497,0.668,7,0.7829,1,13
497,0.5679,8,0.718,1,24
497,0.5639,10,0.7137,2,1
497,0.5557,17,0.71,2,21
497,0.5169,16,0.6847,1,17
498,0.9688,1,0.9796,2,22
498,0.9553,2,0.9709,2,25
498,0.946,11,0.9648,1,0
498,0.9222,14,0.9493,2,-1
498,0.8916,0,0.9292,1,12
498,0.8617,18,0.9098,2,16
498,0.8604,4,0.9089,2,23
498,0.8571,13,0.9067,2,7
498,0.8502,9,0.9022,2,4
498,0.8356,16,0.8928,1,17
498,0.7964,10,0.8665,2,1
498,0.7804,5,0.8567,1,15
498,0.7796,3,0.8558,1,3
498,0.6569,12,0.7762,1,20
498,0.654,8,0.7741,1,24
498,0.5681,7,0.7177,1,13
498,0.5534,17,0.7083,2,21
498,0.5049,15,0.6751,2,14
499,0.9742,1,0.9832,2,22
499,0.9626,11,0.9756,1,0
499,0.9501,0,0.9674,1,12
499,0.8973,2,0.9329,2,25
499,0.881,18,0.9225,2,16
499,0.8472,4,0.9004,2,23
499,0.8153,13,0.8795,2,7
499,0.7924,14,0.8647,2,-1
499,0.7908,9,0.8634,2,4
499,0.7711,5,0.8507,1,15
499,0.7605,3,0.8434,1,3
499,0.7358,17,0.8276,2,21
499,0.737,10,0.8274,2,1
499,0.7338,12,0.8264,1,20
499,0.7296,16,0.8235,1,17
499,0.6954,15,0.8008,2,14
499,0.6209,7,0.7523,1,13
499,0.6082,8,0.744,1,24
500,0.9876,1,0.9919,2,22
500,0.9797,11,0.9868,1,0
500,0.9411,14,0.9616,2,-1
500,0.9251,0,0.951,1,12
500,0.9227,2,0.9495,2,25
500,0.859,18,0.908,2,16
500,0.8447,13,0.8987,2,7
500,0.8372,5,0.8939,1,15
500,0.7858,15,0.8601,2,14
500,0.7833,9,0.8585,2,4
500,0.7647,4,0.8464,2,23
500,0.7474,17,0.8353,2,21
500,0.7409,10,0.8302,2,1
500,0.7384,12,0.8294,1,20
500,0.7275,16,0.822,1,17
500,0.708,3,0.8087,1,3
500,0.6824,7,0.7926,1,13
500,0.6492,8,0.7706,1,24
501,0.9791,1,0.9864,2,22
501,0.9678,11,0.979,1,0
501,0.8916,0,0.9293,1,12
501,0.8915,2,0.929,2,25
501,0.8697,14,0.9151,2,-1
501,0.8576,3,0.907,1,3
501,0.8431,18,0.8977,2,16
501,0.8053,5,0.873,1,15
501,0.7775,4,0.8548,2,23
501,0.7409,16,0.8308,1,17
501,0.7403,7,0.8303,1,13
501,0.723,9,0.8192,2,4
501,0.7186,8,0.8158,1,24
501,0.7029,13,0.8062,2,7
501,0.6984,12,0.8032,1,20
501,0.624,6,0.7541,1,11
501,0.6071,17,0.7437,2,21
501,0.4918,15,0.6668,2,14
501,0.4482,10,0.6376,2,1
502,0.9815,1,0.9879,2,22
502,0.958,11,0.9726,1,0
502,0.8993,14,0.9344,2,-1
502,0.8808,6,0.9223,1,11
502,0.8553,2,0.9054,2,25
502,0.8403,18,0.8957,2,16
502,0.8336,5,0.8915,1,15
502,0.796,16,0.8669,1,17
502,0.7818,0,0.8574,1,12
502,0.7739,4,0.8524,2,23
502,0.7729,13,0.8519,2,7
502,0.7631,15,0.8454,2,14
502,0.7494,8,0.836,1,24
502,0.7196,7,0.8168,1,13
502,0.681,12,0.7918,1,20
502,0.668,9,0.7833,2,4
502,0.6631,10,0.7794,2,1
502,0.6208,3,0.7523,1,3
502,0.5601,17,0.713,2,21
503,0.974,11,0.983,1,0
503,0.9645,2,0.9768,2,25
503,0.9569,1,0.9719,2,22
503,0.942,14,0.9622,2,-1
503,0.9325,18,0.9559,2,16
503,0.9104,3,0.9416,1,3
503,0.8709,13,0.9159,2,7
503,0.8342,6,0.8917,1,11
503,0.7559,15,0.8406,2,14
503,0.7527,5,0.8387,1,15
503,0.6872,0,0.7957,1,12
503,0.6855,7,0.7945,1,13
503,0.672,16,0.786,1,17
503,0.6614,8,0.7784,1,24
503,0.6454,12,0.7684,1,20
503,0.6373,9,0.7634,2,4
503,0.6233,17,0.7542,2,21
503,0.6037,10,0.7403,2,1
503,0.5636,4,0.7152,2,23
504,0.9771,1,0.985,2,22
504,0.9587,11,0.973,1,0
504,0.9121,14,0.9427,2,-1
504,0.9005,3,0.935,1,3
504,0.8891,6,0.9277,1,11
504,0.8744,4,0.9182,2,23
504,0.8504,18,0.9023,2,16
504,0.8459,5,0.8995,1,15
504,0.8405,13,0.896,2,7
504,0.8401,2,0.8955,2,25
504,0.7631,17,0.8454,2,21
504,0.7515,7,0.8376,1,13
504,0.7304,16,0.8242,1,17
504,0.7203,15,0.8173,2,14
504,0.7112,12,0.8114,1,20
504,0.7087,8,0.8095,1,24
504,0.6816,0,0.7923,1,12
504,0.6567,10,0.7764,2,1
504,0.6076,9,0.744,2,4
505,0.9769,1,0.9849,2,22
505,0.9645,11,0.9768,1,0
505,0.9075,14,0.9397,2,-1
505,0.8772,5,0.9199,1,15
505,0.8711,13,0.9159,2,7
505,0.8518,6,0.9032,1,11
505,0.843,18,0.8975,2,16
505,0.8408,3,0.8961,1,3
505,0.827,0,0.8872,1,12
505,0.7701,2,0.8499,2,25
505,0.7504,9,0.8372,2,4
505,0.7354,8,0.8272,1,24
505,0.7251,7,0.8204,1,13
505,0.7179,17,0.8158,2,21
505,0.6809,12,0.7916,1,20
505,0.6678,10,0.7818,2,1
505,0.6617,16,0.7795,1,17
505,0.6618,15,0.7792,2,14
505,0.6071,4,0.7437,2,23
506,0.9692,1,0.9799,2,22
506,0.9674,11,0.9787,1,0
506,0.9357,14,0.9581,2,-1
506,0.892,5,0.9297,1,15
506,0.8587,18,0.9077,2,16
506,0.8474,4,0.9006,2,23
506,0.843,2,0.8975,2,25
506,0.8164,12,0.8802,1,20
506,0.7976,13,0.8679,2,7
506,0.7951,3,0.8662,1,3
506,0.7894,10,0.8621,2,1
506,0.7503,6,0.8366,1,11
506,0.7472,7,0.8349,1,13
506,0.7454,9,0.8339,2,4
506,0.7345,0,0.8268,1,12
506,0.7308,16,0.8245,1,17
506,0.7112,17,0.8114,2,21
506,0.7063,15,0.8082,2,14
506,0.4605,8,0.6476,1,24
507,0.9767,11,0.9848,1,0
507,0.9674,1,0.9787,2,22
507,0.9562,6,0.9714,1,11
507,0.935,5,0.9577,1,15
507,0.9262,14,0.9519,2,-1
507,0.8847,13,0.9248,2,7
507,0.8684,2,0.9141,2,25
507,0.8681,4,0.914,2,23
507,0.8663,15,0.9127,2,14
507,0.8406,18,0.8961,2,16
507,0.8078,12,0.8744,1,20
507,0.7797,3,0.8562,1,3
507,0.7789,17,0.8557,2,21
507,0.7771,9,0.8545,2,4
507,0.7589,16,0.8427,1,17
507,0.7364,0,0.828,1,12
507,0.7176,10,0.815,2,1
507,0.6926,7,0.7992,1,13
507,0.6133,8,0.7476,1,24
508,0.9894,1,0.9931,2,22
508,0.9692,11,0.98,1,0
508,0.9541,14,0.9701,2,-1
508,0.9459,5,0.9648,1,15
508,0.909,3,0.9407,1,3
508,0.8841,6,0.9243,1,11
508,0.8524,4,0.9038,2,23
508,0.8459,18,0.8996,2,16
508,0.8408,13,0.896,2,7
508,0.8322,0,0.8905,1,12
508,0.8025,16,0.8711,1,17
508,0.7983,2,0.8681,2,25
508,0.7914,12,0.8637,1,20
508,0.7747,7,0.8529,1,13
508,0.7746,10,0.8524,2,1
508,0.7527,17,0.8386,2,21
508,0.6438,9,0.7674,2,4
508,0.6143,15,0.748,2,14
508,0.5803,8,0.726,1,24
509,0.9779,1,0.9856,2,22
509,0.9673,3,0.9786,1,3
509,0.965,11,0.9771,1,0
509,0.9371,6,0.9589,1,11
509,0.8948,13,0.9313,2,7
509,0.8871,12,0.9265,1,20
509,0.8723,14,0.9168,2,-1
509,0.8562,18,0.9062,2,16
509,0.8387,5,0.8948,1,15
509,0.8382,2,0.8943,2,25
509,0.8054,0,0.8728,1,12
509,0.7875,9,0.8614,2,4
509,0.7873,4,0.8613,2,23
509,0.7804,7,0.8565,1,13
509,0.7541,15,0.8392,2,14
509,0.7224,16,0.8187,1,17
509,0.6705,17,0.7851,2,21
509,0.5712,10,0.7192,2,1
509,0.5231,8,0.6885,1,24
510,0.9785,1,0.986,2,22
510,0.9637,11,0.9763,1,0
510,0.9499,3,0.9673,1,3
510,0.9326,14,0.9561,2,-1
510,0.9174,0,0.9462,1,12
510,0.9165,6,0.9455,1,11
510,0.8856,18,0.9254,2,16
510,0.8637,15,0.9109,2,14
510,0.8452,4,0.8989,2,23
510,0.8309,5,0.8898,1,15
510,0.825,2,0.8857,2,25
510,0.8184,16,0.8814,1,17
510,0.814,7,0.8783,1,13
510,0.7997,12,0.8691,1,20
510,0.7904,13,0.8631,2,7
510,0.7331,9,0.8259,2,4
510,0.6732,17,0.7869,2,21
510,0.6693,8,0.7841,1,24
510,0.597,10,0.7364,2,1
511,0.9805,1,0.9873,2,22
511,0.9555,11,0.971,1,0
511,0.9534,2,0.9696,2,25
511,0.9514,3,0.9683,1,3
511,0.9399,14,0.9609,2,-1
511,0.94,6,0.9609,1,11
511,0.924,0,0.9503,1,12
511,0.8742,15,0.9178,2,14
511,0.8551,18,0.9055,2,16
511,0.8424,5,0.8973,1,15
511,0.7572,7,0.841,1,13
511,0.7513,13,0.8377,2,7
511,0.7352,10,0.8269,2,1
511,0.7234,8,0.8195,1,24
511,0.7133,16,0.8127,1,17
511,0.7052,4,0.8076,2,23
511,0.6831,9,0.7933,2,4
511,0.6586,17,0.7773,2,21
511,0.6381,12,0.7635,1,20
512,0.9855,0,0.9905,1,12
512,0.974,1,0.983,2,22
512,0.9547,11,0.9704,1,0
512,0.9352,3,0.9577,1,3
512,0.9306,2,0.9547,2,25
512,0.9214,14,0.9487,2,-1
512,0.8879,18,0.9269,2,16
512,0.8858,6,0.9255,1,11
512,0.8808,15,0.9221,2,14
512,0.8716,7,0.9161,1,13
512,0.8197,5,0.8824,1,15
512,0.8115,16,0.8772,1,17
512,0.8,13,0.8695,2,7
512,0.7634,4,0.8457,2,23
512,0.7278,9,0.8225,2,4
512,0.6978,8,0.8026,1,24
512,0.6849,17,0.7944,2,21
512,0.6794,10,0.7902,2,1
512,0.5668,12,0.7172,1,20
513,0.9879,11,0.9921,1,0
513,0.9787,1,0.9861,2,22
513,0.9645,0,0.9767,1,12
513,0.9575,3,0.9723,1,3
513,0.9303,14,0.9546,2,-1
513,0.9259,6,0.9517,1,11
513,0.912,18,0.9426,2,16
513,0.8895,2,0.9278,2,25
513,0.8809,15,0.9223,2,14
513,0.8756,7,0.9186,1,13
513,0.843,13,0.8976,2,7
513,0.7947,5,0.8661,1,15
513,0.7591,9,0.8427,2,4
513,0.7534,4,0.8393,2,23
513,0.7527,16,0.8386,1,17
513,0.7126,17,0.8125,2,21
513,0.6542,8,0.774,1,24
513,0.6434,12,0.7673,1,20
513,0.6158,10,0.7481,2,1
514,0.9755,1,0.984,2,22
514,0.973,11,0.9824,1,0
514,0.9502,3,0.9675,1,3
514,0.9466,0,0.9651,1,12
514,0.9172,14,0.946,2,-1
514,0.8979,15,0.9334,2,14
514,0.865,18,0.9119,2,16
514,0.8471,2,0.9,2,25
514,0.8455,6,0.8992,1,11
514,0.8245,9,0.8855,2,4
514,0.8171,5,0.8807,1,15
514,0.7979,13,0.8682,2,7
514,0.7692,8,0.8492,1,24
514,0.7554,10,0.8398,2,1
514,0.7526,16,0.8386,1,17
514,0.7487,12,0.8361,1,20
514,0.6728,17,0.7864,2,21
514,0.6646,7,0.7806,1,13
514,0.62,4,0.7523,2,23
515,0.9904,1,0.9937,2,22
515,0.9741,11,0.9831,1,0
515,0.9281,3,0.9531,1,3
515,0.9243,0,0.9505,1,12
515,0.9111,2,0.9418,2,25
515,0.8907,15,0.9286,2,14
515,0.8889,6,0.9276,1,11
515,0.8886,8,0.9272,1,24
515,0.8715,18,0.9161,2,16
515,0.8438,16,0.8982,1,17
515,0.8411,13,0.8963,2,7
515,0.8298,5,0.889,1,15
515,0.8288,14,0.8884,2,-1
515,0.8082,4,0.875,2,23
515,0.7871,9,0.861,2,4
515,0.7825,12,0.8579,1,20
515,0.7713,10,0.8501,2,1
515,0.7463,7,0.8343,1,13
515,0.7153,17,0.8142,2,21
516,0.9779,1,0.9856,2,22
516,0.9553,11,0.9708,1,0
516,0.9504,15,0.9677,2,14
516,0.9448,3,0.964,1,3
516,0.9061,14,0.9387,2,-1
516,0.8911,5,0.929,1,15
516,0.8658,18,0.9125,2,16
516,0.8604,2,0.9088,2,25
516,0.8504,16,0.9025,1,17
516,0.8332,6,0.8912,1,11
516,0.8011,13,0.8703,2,7
516,0.8011,0,0.87,1,12
516,0.7913,9,0.8637,2,4
516,0.7799,8,0.8562,1,24
516,0.7723,4,0.8516,2,23
516,0.7615,12,0.844,1,20
516,0.7401,10,0.8297,2,1
516,0.662,17,0.7793,2,21
516,0.6518,7,0.7726,1,13
517,0.9676,5,0.9788,1,15
517,0.9536,1,0.9697,2,22
517,0.9293,6,0.9539,1,11
517,0.9046,11,0.9377,1,0
517,0.899,3,0.9341,1,3
517,0.8807,2,0.9222,2,25
517,0.8629,15,0.9104,2,14
517,0.8614,18,0.9096,2,16
517,0.8381,4,0.8945,2,23
517,0.8235,8,0.8849,1,24
517,0.8199,17,0.8824,2,21
517,0.8172,12,0.8805,1,20
517,0.8143,14,0.8788,2,-1
517,0.8086,9,0.875,2,4
517,0.8032,0,0.8715,1,12
517,0.7889,13,0.8623,2,7
517,0.7503,7,0.8371,1,13
517,0.7502,10,0.8364,2,1
517,0.6599,16,0.7781,1,17
518,0.9692,5,0.9799,1,15
518,0.9447,15,0.9639,2,14
518,0.9441,1,0.9635,2,22
518,0.9413,11,0.9617,1,0
518,0.9357,6,0.9581,1,11
518,0.9297,3,0.9542,1,3
518,0.905,18,0.9381,2,16
518,0.8851,0,0.925,1,12
518,0.8701,14,0.9153,2,-1
518,0.8649,9,0.9118,2,4
518,0.8565,2,0.9065,2,25
518,0.845,17,0.8992,2,21
518,0.8328,4,0.891,2,23
518,0.8309,8,0.8897,1,24
518,0.8049,13,0.8728,2,7
518,0.7914,7,0.8638,1,13
518,0.7579,16,0.842,1,17
518,0.7299,12,0.8235,1,20
518,0.7278,10,0.8218,2,1
519,0.9587,15,0.9731,2,14
519,0.9439,11,0.9634,1,0
519,0.9435,0,0.9631,1,12
519,0.94,1,0.9608,2,22
519,0.9262,18,0.9519,2,16
519,0.914,5,0.9439,1,15
519,0.8727,8,0.9169,1,24
519,0.8628,2,0.9105,2,25
519,0.8526,14,0.9039,2,-1
519,0.8355,3,0.8926,1,3
519,0.8296,4,0.8889,2,23
519,0.8113,7,0.8768,1,13
519,0.7991,13,0.869,2,7
519,0.7921,16,0.8643,1,17
519,0.7474,9,0.8351,2,4
519,0.7383,6,0.8293,1,11
519,0.738,12,0.8289,1,20
519,0.7248,17,0.8203,2,21
519,0.6426,10,0.7661,2,1
520,0.9687,0,0.9795,1,12
520,0.9563,6,0.9716,1,11
520,0.952,17,0.9687,2,21
520,0.9493,15,0.9669,2,14
520,0.9385,18,0.9599,2,16
520,0.9216,1,0.9488,2,22
520,0.9146,4,0.9443,2,23
520,0.9069,3,0.9392,1,3
520,0.9035,5,0.9371,1,15
520,0.8884,12,0.9272,1,20
520,0.879,11,0.921,1,0
520,0.8732,16,0.9172,1,17
520,0.8612,8,0.9094,1,24
520,0.816,7,0.8799,1,13
520,0.7641,13,0.8462,2,7
520,0.6424,10,0.7662,2,1
520,0.6316,9,0.7595,2,4
520,0.5795,2,0.726,2,25
520,0.0,14,0.3051,2,-1
521,0.9836,15,0.9893,2,14
521,0.9602,17,0.9741,2,21
521,0.9162,18,0.9454,2,16
521,0.912,1,0.9425,2,22
521,0.9112,0,0.9421,1,12
521,0.9029,13,0.9368,2,7
521,0.8956,4,0.932,2,23
521,0.8835,3,0.9239,1,3
521,0.8768,7,0.9196,1,13
521,0.8763,12,0.9193,1,20
521,0.866,11,0.9126,1,0
521,0.8609,6,0.9093,1,11
521,0.848,16,0.901,1,17
521,0.8458,9,0.8995,2,4
521,0.8415,2,0.8967,2,25
521,0.8404,8,0.8959,1,24
521,0.8339,5,0.8917,1,15
521,0.8148,10,0.879,2,1
521,0.8063,14,0.8738,2,-1
522,0.9609,15,0.9745,2,14
522,0.9424,6,0.9624,1,11
522,0.9212,7,0.9486,1,13
522,0.9191,11,0.9473,1,0
522,0.9175,14,0.9462,2,-1
522,0.9089,0,0.9406,1,12
522,0.9064,18,0.939,2,16
522,0.894,9,0.9307,2,4
522,0.8932,5,0.9304,1,15
522,0.8777,3,0.9201,1,3
522,0.877,16,0.9199,1,17
522,0.8769,1,0.9196,2,22
522,0.8728,12,0.9169,1,20
522,0.8612,17,0.9094,2,21
522,0.8569,8,0.9066,1,24
522,0.8491,4,0.9017,2,23
522,0.8422,13,0.8973,2,7
522,0.8339,2,0.8914,2,25
522,0.7881,10,0.8615,2,1
523,0.9413,15,0.9617,2,14
523,0.941,6,0.9615,1,11
523,0.9374,0,0.9592,1,12
523,0.9247,4,0.951,2,23
523,0.9188,1,0.947,2,22
523,0.9142,3,0.944,1,3
523,0.9067,14,0.9393,2,-1
523,0.9044,7,0.9376,1,13
523,0.9043,8,0.9375,1,24
523,0.8975,18,0.9332,2,16
523,0.8568,16,0.9068,1,17
523,0.8537,17,0.9046,2,21
523,0.8517,5,0.9033,1,15
523,0.847,9,0.9003,2,4
523,0.8326,11,0.8907,1,0
523,0.8058,13,0.8737,2,7
523,0.742,12,0.8313,1,20
523,0.6821,10,0.7921,2,1
523,0.6711,2,0.7858,2,25
524,0.9595,4,0.9735,2,23
524,0.9585,6,0.9729,1,11
524,0.9331,8,0.9563,1,24
524,0.9311,9,0.955,2,4
524,0.928,13,0.9532,2,7
524,0.9174,14,0.9462,2,-1
524,0.9045,1,0.9376,2,22
524,0.9036,18,0.9372,2,16
524,0.8882,12,0.9271,1,20
524,0.8881,3,0.9269,1,3
524,0.8764,17,0.9195,2,21
524,0.8689,11,0.9144,1,0
524,0.8643,15,0.9115,2,14
524,0.8637,7,0.911,1,13
524,0.8445,0,0.8985,1,12
524,0.8149,16,0.8793,1,17
524,0.8068,5,0.874,1,15
524,0.7607,10,0.8434,2,1
524,0.745,2,0.8339,2,25
525,0.9655,8,0.9775,1,24
525,0.9552,13,0.9707,2,7
525,0.9468,4,0.9653,2,23
525,0.9207,18,0.9483,2,16
525,0.9171,16,0.946,1,17
525,0.8988,17,0.934,2,21
525,0.8852,12,0.9252,1,20
525,0.8793,11,0.9212,1,0
525,0.865,6,0.912,1,11
525,0.85,1,0.902,2,22
525,0.8486,14,0.9013,2,-1
525,0.8435,5,0.8979,1,15
525,0.8208,0,0.883,1,12
525,0.8209,3,0.883,1,3
525,0.8055,7,0.873,1,13
525,0.8012,15,0.8703,2,14
525,0.7972,9,0.8676,2,4
525,0.774,10,0.8524,2,1
525,0.7528,2,0.8387,2,25
526,0.9566,9,0.9716,2,4
526,0.9484,8,0.9663,1,24
526,0.9058,17,0.9385,2,21
526,0.8922,18,0.9297,2,16
526,0.8788,3,0.9208,1,3
526,0.8753,12,0.9187,1,20
526,0.867,11,0.9132,1,0
526,0.8618,4,0.9099,2,23
526,0.8616,5,0.9098,1,15
526,0.8565,1,0.9062,2,22
526,0.8542,0,0.9049,1,12
526,0.853,7,0.9041,1,13
526,0.8455,16,0.8993,1,17
526,0.8272,14,0.8873,2,-1
526,0.7972,15,0.8677,2,14
526,0.7472,13,0.8351,2,7
526,0.7342,6,0.8266,1,11
526,0.7236,2,0.8196,2,25
526,0.6566,10,0.7761,2,1
527,0.9466,8,0.9652,1,24
527,0.9406,13,0.9613,2,7
527,0.9242,4,0.9505,2,23
527,0.9069,17,0.9393,2,21
527,0.9048,18,0.9378,2,16
527,0.8842,9,0.9246,2,4
527,0.8832,12,0.9238,1,20
527,0.8733,1,0.9172,2,22
527,0.8613,16,0.9095,1,17
527,0.8612,0,0.9095,1,12
527,0.8482,5,0.901,1,15
527,0.8476,11,0.9005,1,0
527,0.8389,14,0.895,2,-1
527,0.8249,7,0.8857,1,13
527,0.8218,6,0.8838,1,11
527,0.8026,3,0.871,1,3
527,0.7329,15,0.8257,2,14
527,0.6575,2,0.7764,2,25
527,0.6496,10,0.7711,2,1
528,0.9755,4,0.984,2,23
528,0.951,17,0.9681,2,21
