distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0014624921864741275,False,72,time0,0.935150229351907,4,time0,TIME0,0.9713976198044673,0.9701537554141451,1.0,9
0.0008588344135341447,False,72,time1,0.9532138092117308,7,time1,TIME1,0.9698092255375083,0.945739711809378,1.0,7
0.0020047386244331842,False,72,time0,0.9083808048353532,2,time0,TIME0,0.9649661079450512,0.9792290736394793,1.0,6
0.0021470778084265664,False,72,time0,0.8984128116071394,1,time0,TIME0,0.9623991111502008,0.9810311969589677,1.0,2
0.0012582773648191446,False,72,time1,0.8940789281689218,6,time1,TIME1,0.9616000013141803,0.9807559863552485,1.0,1
0.0022523450749801573,False,72,goleiro_time1,0.8792822976389945,9,goleiro1,GOL-TIME1,0.9563836118343529,0.9797642468972899,1.0,10
0.002245411921198341,False,72,time1,0.877023982701922,8,time1,TIME1,0.9366463215411364,0.9039939859395583,1.0,3
0.005975198430221579,False,72,time0,0.8107180871254233,0,time0,TIME0,0.9336598197940946,0.9872713948387869,1.0,5
0.003206317164136651,False,72,time0,0.7644605920923984,3,time0,TIME0,0.918894724994767,0.9760914119506072,1.0,4
0.0020712120491531536,False,72,time1,0.8436531175465375,5,time1,TIME1,0.8330221469562579,0.9304135530181039,0.0,8
0.0013928063067033952,False,73,time1,0.955558142879879,6,time1,TIME1,0.9804833758736042,0.9807559863552485,1.0,1
0.001305148558089614,False,73,time0,0.9456077016559169,1,time0,TIME0,0.9770194431334471,0.9810311969589677,1.0,2
0.0014543839897542975,False,73,time0,0.9479020127948595,4,time0,TIME0,0.9753932463784388,0.9701537554141451,1.0,9
0.0011948672555009941,False,73,time1,0.9571006852395724,7,time1,TIME1,0.9722492486873432,0.945739711809378,1.0,7
0.0019183848195715623,False,73,time0,0.9304038836138038,2,time0,TIME0,0.9721077425517316,0.9792290736394793,1.0,6
0.001179718541768758,False,73,goleiro_time1,0.9180911829901132,9,goleiro1,GOL-TIME1,0.968490671475531,0.9797642468972899,1.0,10
0.0016410028221023579,False,73,time1,0.9083727625663806,8,time1,TIME1,0.946605513360863,0.9039939859395583,1.0,3
0.004998122899424486,False,73,time0,0.8406035981888533,0,time0,TIME0,0.9437753635430821,0.9872713948387869,1.0,5
0.0019985630740930274,False,73,time0,0.8292946017277187,3,time0,TIME0,0.9400113115837637,0.9760914119506072,1.0,4
0.0020244462709901384,False,73,time1,0.84569306814563,5,time1,TIME1,0.8343266228579014,0.9304135530181039,0.0,8
0.0016490757361476193,False,74,time0,0.9560368632542019,4,time0,TIME0,0.9776083263114533,0.9701537554141451,1.0,9
0.0016059032711083952,False,74,time0,0.9349181225733801,2,time0,TIME0,0.9736066014251773,0.9792290736394793,1.0,6
0.0011456672974799263,False,74,goleiro_time1,0.9276590123024206,9,goleiro1,GOL-TIME1,0.9720766192028527,0.9797642468972899,1.0,10
0.001693916660423504,False,74,time1,0.9261765292520094,6,time1,TIME1,0.9710077711465767,0.9807559863552485,1.0,1
0.0018942263610239212,False,74,time1,0.9301103145243195,7,time1,TIME1,0.9630951967449334,0.945739711809378,1.0,7
0.0022719418949765026,False,74,time0,0.8870531816107456,3,time0,TIME0,0.9576464025414598,0.9760914119506072,1.0,4
0.0014077054442161359,False,74,time0,0.8750444219459498,1,time0,TIME0,0.9546465038721379,0.9810311969589677,1.0,2
0.004138353386785207,False,74,time0,0.8547130520712222,0,time0,TIME0,0.9488404455365915,0.9872713948387869,1.0,5
0.002874141389520354,False,74,time1,0.8665520702422462,8,time1,TIME1,0.9323881636867619,0.9039939859395583,1.0,3
0.001578409084607127,False,74,time1,0.891976333121827,5,time1,TIME1,0.8483545075014212,0.9304135530181039,0.0,8
0.0015000438833506161,False,75,time0,0.9613190214220313,4,time0,TIME0,0.9791750115702863,0.9690183302734013,1.0,9
0.0018411337282905433,False,75,time0,0.937835060989805,2,time0,TIME0,0.973666349139916,0.9774160252599335,1.0,6
0.0007045395978569954,False,75,time1,0.9406781272434548,7,time1,TIME1,0.9669297548802102,0.945051350527353,1.0,7
0.001286324277145635,False,75,time1,0.9070694149470394,6,time1,TIME1,0.9653868729894318,0.9804009432280398,1.0,1
0.0015285924373845483,False,75,time0,0.9015686512157745,3,time0,TIME0,0.9626667231696635,0.9763861994663161,1.0,4
0.0014583251510868736,False,75,goleiro_time1,0.8948627120384254,9,goleiro1,GOL-TIME1,0.9613530264932878,0.9780433103969253,1.0,10
0.0034065110596395577,False,75,time0,0.8677972475304737,1,time0,TIME0,0.9494747890576972,0.9820592660794569,1.0,2
0.003334853246339248,False,75,time0,0.854527874234105,0,time0,TIME0,0.949405002866276,0.9877572245339269,1.0,5
0.0043245389781937016,False,75,time1,0.8079317046066868,8,time1,TIME1,0.9126969662228409,0.9009549307599463,1.0,3
0.0018742654584593267,False,75,time1,0.8606415899396624,5,time1,TIME1,0.8389029192151627,0.9309998938350778,0.0,8
0.001487558686861129,False,76,time0,0.9460713689569783,4,time0,TIME0,0.974443851719859,0.9690183302734013,1.0,9
0.0018723463407125398,False,76,time0,0.9382840826849882,1,time0,TIME0,0.9741286287693226,0.9820592660794569,1.0,2
0.002040959428520803,False,76,time0,0.9202404272374468,2,time0,TIME0,0.9683489567465671,0.9774160252599335,1.0,6
0.0010717122140863789,False,76,time1,0.9417091611278922,7,time1,TIME1,0.967320468047198,0.945051350527353,1.0,7
0.002580300349052032,False,76,time1,0.8701942010622638,6,time1,TIME1,0.9526834130699572,0.9804009432280398,1.0,1
0.001909374966527094,False,76,goleiro_time1,0.8620538322297722,9,goleiro1,GOL-TIME1,0.951083132235132,0.9780433103969253,1.0,10
0.0034238870192612094,False,76,time1,0.8623377103449507,8,time1,TIME1,0.9301023352600492,0.9009549307599463,1.0,3
0.004242919545468074,False,76,time0,0.7805966060608934,0,time0,TIME0,0.9261472322850116,0.9877572245339269,1.0,5
0.0036015948116994065,False,76,time1,0.7539020991976191,5,time1,TIME1,0.8042384773831993,0.9309998938350778,0.0,8
0.001365338528093522,False,77,time0,0.9597324904339349,4,time0,TIME0,0.9787799329565212,0.9690183302734013,1.0,9
0.0013958675657530155,False,77,time0,0.9329391094048204,1,time0,TIME0,0.9733144365839098,0.9820592660794569,1.0,2
0.001881271342171542,False,77,time0,0.931480425502212,2,time0,TIME0,0.9719774845516584,0.9774160252599335,1.0,6
0.0014790758011248668,False,77,time0,0.9249541556648887,0,time0,TIME0,0.9707930102650223,0.9877572245339269,1.0,5
0.0015135875600771646,False,77,goleiro_time1,0.9052823287963505,9,goleiro1,GOL-TIME1,0.9643062730730031,0.9780433103969253,1.0,10
0.0022617692288781502,False,77,time1,0.8787923604857962,6,time1,TIME1,0.9564465037655795,0.9804009432280398,1.0,1
0.0029444718815908755,False,77,time1,0.9059764442419979,7,time1,TIME1,0.9540654277766448,0.945051350527353,1.0,7
0.0029877132885432907,False,77,time1,0.8983493318630053,8,time1,TIME1,0.9415899696123514,0.9009549307599463,1.0,3
0.001612060747195015,False,77,time1,0.9203481379622432,5,time1,TIME1,0.8554507733043087,0.9309998938350778,0.0,8
0.0016700259605779582,False,78,time0,0.9545216474403718,4,time0,TIME0,0.9764410809243507,0.9674406178827053,1.0,9
0.0014998623832118071,False,78,time0,0.9281517893447065,2,time0,TIME0,0.9705330893731158,0.9749749171834117,1.0,6
0.0014432452710387658,False,78,goleiro_time1,0.9232948201805663,9,goleiro1,GOL-TIME1,0.9698875514789834,0.9775516018261516,1.0,10
0.002326259897162233,False,78,time0,0.912482722750932,0,time0,TIME0,0.9678949059515184,0.9873818585564151,1.0,5
0.001604023873427764,False,78,time0,0.9069668945538449,1,time0,TIME0,0.9646920154376745,0.9827218238575495,1.0,2
0.002320401241518817,False,78,time1,0.8744886466551322,6,time1,TIME1,0.9553385650455614,0.9807002992320858,1.0,1
0.002075830832649763,False,78,time1,0.90041750367493,7,time1,TIME1,0.953414875220284,0.944668115497245,1.0,7
0.0025392285018984036,False,78,time1,0.914800582261169,8,time1,TIME1,0.9460852778226246,0.8990652899876264,1.0,3
0.0013305443995156113,False,78,time1,0.9253151985101413,5,time1,TIME1,0.8586503104276197,0.9313961742660133,0.0,8
0.0006405682667321697,False,79,time0,0.9628875230825351,1,time0,TIME0,0.9826994794594124,0.9827218238575495,1.0,2
0.0012308798268712195,False,79,time0,0.9503539513895565,0,time0,TIME0,0.9800843103228439,0.9873818585564151,1.0,5
0.0017363929961289062,False,79,time0,0.9510762801901976,4,time0,TIME0,0.975520786449221,0.9674406178827053,1.0,9
0.0016659869601723448,False,79,time1,0.9273049972440588,6,time1,TIME1,0.9711812694119134,0.9807002992320858,1.0,1
0.001671864555901803,False,79,goleiro_time1,0.924451019455006,9,goleiro1,GOL-TIME1,0.9698639144976421,0.9775516018261516,1.0,10
0.0014064980407882566,False,79,time0,0.9176911588066246,2,time0,TIME0,0.9674377393779513,0.9749749171834117,1.0,6
0.001237406580521117,False,79,time1,0.9352783914948624,7,time1,TIME1,0.9649192319123648,0.944668115497245,1.0,7
0.0022884481258471294,False,79,time1,0.9226372722751993,8,time1,TIME1,0.9491590488288341,0.8990652899876264,1.0,3
0.001234139036877239,False,79,time1,0.9546720181422506,5,time1,TIME1,0.8680387353902941,0.9313961742660133,0.0,8
0.0007110071502093802,False,80,time0,0.9611618197770534,0,time0,TIME0,0.9840782296875786,0.9873818585564151,1.0,5
0.0013614305930833156,False,80,time0,0.9357286033412537,1,time0,TIME0,0.9743099139915687,0.9827218238575495,1.0,2
0.0016108480405430442,False,80,time1,0.930817047337348,6,time1,TIME1,0.972694984739789,0.9807002992320858,1.0,1
0.001365253568278993,False,80,time0,0.9307346382801472,2,time0,TIME0,0.9711917222743444,0.9749749171834117,1.0,6
0.0016702478301573013,False,80,goleiro_time1,0.9221836487530523,9,goleiro1,GOL-TIME1,0.969493515347076,0.9775516018261516,1.0,10
0.00175311774147792,False,80,time0,0.9081740254397558,4,time0,TIME0,0.9620699184913671,0.9674406178827053,1.0,9
0.0013451317290975773,False,80,time1,0.9125066453022264,7,time1,TIME1,0.9585741561572049,0.944668115497245,1.0,7
0.001879393135010605,False,80,time1,0.9240134137517578,8,time1,TIME1,0.9499738332456823,0.8990652899876264,1.0,3
0.0019312487095528158,False,80,time1,0.928763883075254,5,time1,TIME1,0.8592102332605982,0.9313961742660133,0.0,8
0.001077277460739747,False,81,time0,0.949681036592623,0,time0,TIME0,0.9801499621169413,0.9859314324089501,1.0,5
0.001118084471375984,False,81,goleiro_time1,0.9501952592377557,9,goleiro1,GOL-TIME1,0.9776962974621838,0.9761294646488226,1.0,10
0.0013927572789378135,False,81,time1,0.9272242396089968,6,time1,TIME1,0.9717534662825261,0.9802496714042057,1.0,1
0.0013362880076649589,False,81,time0,0.933417314266785,2,time0,TIME0,0.9715991623789667,0.9720391901222208,1.0,6
0.002022573908198608,False,81,time0,0.9121851356843861,1,time0,TIME0,0.966761661888405,0.9820228531821912,1.0,2
0.0019494015373893582,False,81,time0,0.9213874453873175,4,time0,TIME0,0.965878265222264,0.9666796176283985,1.0,9
0.0014581082600444329,False,81,time1,0.922777796295068,7,time1,TIME1,0.9611270798998908,0.9444345678220434,1.0,7
0.0016709266428410283,False,81,time1,0.9184057812622477,8,time1,TIME1,0.9485811519714281,0.8994407170828562,1.0,3
0.002863456150579187,False,81,time1,0.8971902130962787,5,time1,TIME1,0.848244512679132,0.9295281867344027,0.0,8
0.001651482858739898,False,82,time1,0.941751096504653,6,time1,TIME1,0.9758088665812934,0.9802496714042057,1.0,1
0.001602341019725712,False,82,time0,0.936202967821279,0,time0,TIME0,0.9754665955863436,0.9859314324089501,1.0,5
0.0016849776974153625,False,82,time0,0.9418457149039916,4,time0,TIME0,0.9724544257117341,0.9666796176283985,1.0,9
0.0014623106863353185,False,82,goleiro_time1,0.9248957866658126,9,goleiro1,GOL-TIME1,0.969921832632923,0.9761294646488226,1.0,10
0.0015215644749434615,False,82,time0,0.9169007389650955,2,time0,TIME0,0.9665428203971481,0.9720391901222208,1.0,6
0.0027432868243281523,False,82,time0,0.8800317484651088,1,time0,TIME0,0.9563448317185334,0.9820228531821912,1.0,2
0.0010251625693623624,False,82,time1,0.9064476214953129,7,time1,TIME1,0.9559418631143205,0.9444345678220434,1.0,7
0.00107101164736097,False,82,time1,0.9260721253018006,8,time1,TIME1,0.9511721652281585,0.8994407170828562,1.0,3
0.0012058624624788628,False,82,time1,0.948809349885835,5,time1,TIME1,0.8647605573773971,0.9295281867344027,0.0,8
0.0019979221415813834,False,83,time1,0.9329542499767279,6,time1,TIME1,0.9728202516277138,0.9802496714042057,1.0,1
0.0017704596089446975,False,83,time0,0.9161310272379719,4,time0,TIME0,0.9646111978755717,0.9666796176283985,1.0,9
0.0018897052001422229,False,83,time1,0.9307900073566249,7,time1,TIME1,0.9617964736395506,0.9444345678220434,1.0,7
0.001606041912538219,False,83,time0,0.8993521447019057,2,time0,TIME0,0.961182446935637,0.9720391901222208,1.0,6
0.0021174929611135073,False,83,goleiro_time1,0.8875081050527936,9,goleiro1,GOL-TIME1,0.957909275918296,0.9761294646488226,1.0,10
0.0028194928557759335,False,83,time0,0.8777013888089997,0,time0,TIME0,0.9562715257277558,0.9859314324089501,1.0,5
0.003256080021514872,False,83,time0,0.857833804928485,1,time0,TIME0,0.9495460647763497,0.9820228531821912,1.0,2
0.0014668581468793487,False,83,time1,0.8941448661655668,8,time1,TIME1,0.9411440255264368,0.8994407170828562,1.0,3
0.0007401855432759893,False,83,time1,0.958234310124014,5,time1,TIME1,0.8688595056128843,0.9295281867344027,0.0,8
0.0018638912698454926,False,84,time1,0.921573870764836,6,time1,TIME1,0.9694501725527561,0.9795098473047295,1.0,1
0.0017176975077700094,False,84,goleiro_time1,0.9112333275724873,9,goleiro1,GOL-TIME1,0.965244889571251,0.9748436448084176,1.0,10
0.0018711540893534939,False,84,time0,0.896221239170556,2,time0,TIME0,0.9591203075765105,0.9688969140403332,1.0,6
0.0018765659754244575,False,84,time1,0.9146730506099421,7,time1,TIME1,0.9583692622624761,0.9452635754578074,1.0,7
0.0020347944846288296,False,84,time0,0.8910460436216533,4,time0,TIME0,0.9564255671699041,0.9647521218377773,1.0,9
0.0014336910258069336,False,84,time1,0.9289429961982768,8,time1,TIME1,0.951907869303705,0.9010537930755078,1.0,3
0.0033102945567162847,False,84,time0,0.85705567790168,1,time0,TIME0,0.9488842122271676,0.9812318457699509,1.0,2
0.0014707193269342983,False,84,time1,0.9462578697486982,5,time1,TIME1,0.8644648834586532,0.929768373609227,0.0,8
0.00111625604958407,False,85,goleiro_time1,0.930692822794818,9,goleiro1,GOL-TIME1,0.971470623806917,0.9748436448084176,1.0,10
0.0016819727174785513,False,85,time1,0.9262406318019039,6,time1,TIME1,0.9710931712917589,0.9795098473047295,1.0,1
0.00155938479635455,False,85,time0,0.9249208923434713,2,time0,TIME0,0.9678636692291833,0.9688969140403332,1.0,6
0.0019427735895654677,False,85,time0,0.8821911394865255,4,time0,TIME0,0.9539426457610548,0.9647521218377773,1.0,9
0.0022561759508974402,False,85,time1,0.8912519749532607,7,time1,TIME1,0.9513492551556104,0.9452635754578074,1.0,7
0.002041206190784658,False,85,time1,0.9144777201032367,8,time1,TIME1,0.9468855238980157,0.9010537930755078,1.0,3
0.0034392267572898065,False,85,time0,0.8421893554473932,1,time0,TIME0,0.9444791232295778,0.9812318457699509,1.0,2
0.0013801514070429764,False,85,time1,0.928373895418699,5,time1,TIME1,0.8596370312411936,0.929768373609227,0.0,8
0.0015361466095303992,False,86,time0,0.9462222877312166,2,time0,TIME0,0.9746054746250324,0.9688969140403332,1.0,6
0.001614101947324972,False,86,time1,0.9242836254579562,6,time1,TIME1,0.970621598294433,0.9795098473047295,1.0,1
0.0015507594811712555,False,86,goleiro_time1,0.9095812103995281,9,goleiro1,GOL-TIME1,0.9648753333205722,0.9748436448084176,1.0,10
0.00155223009768058,False,86,time0,0.9117452346670724,4,time0,TIME0,0.962982222508784,0.9647521218377773,1.0,9
0.002512439427743194,False,86,time1,0.9191161692090497,8,time1,TIME1,0.9476716403782818,0.9010537930755078,1.0,3
0.0035873484036661875,False,86,time0,0.8259143402633875,1,time0,TIME0,0.9395133546924276,0.9812318457699509,1.0,2
0.0018715015046460264,False,86,time1,0.8373869642410897,7,time1,TIME1,0.9355448012391001,0.9452635754578074,1.0,7
0.001429119105494644,False,86,time1,0.9167939299753659,5,time1,TIME1,0.8558544135441457,0.929768373609227,0.0,8
0.001379890033855604,False,87,time0,0.9264409656215269,2,time0,TIME0,0.9679108902936715,0.9664360592770002,1.0,6
0.001533258841668919,False,87,time0,0.9095164690935781,4,time0,TIME0,0.9622398420273043,0.9631673760460018,1.0,9
0.0019129365685353987,False,87,time1,0.8929432110713788,6,time1,TIME1,0.9606803259709346,0.9794393094208889,1.0,1
0.001988080439957973,False,87,goleiro_time1,0.8924048807162889,9,goleiro1,GOL-TIME1,0.9588153147142995,0.9728246267734657,1.0,10
0.002633121110378917,False,87,time1,0.93284729656424,8,time1,TIME1,0.9523089727486816,0.9016301497006434,1.0,3
0.002104405686346027,False,87,time1,0.8777485245216792,7,time1,TIME1,0.9471746926804386,0.9449533234182238,1.0,7
0.0037753890412161165,False,87,time0,0.8067739207115902,1,time0,TIME0,0.9335080142058335,0.9801476505075168,1.0,2
0.001811013904718609,False,87,time1,0.854217939950794,5,time1,TIME1,0.8367528376334241,0.929860302622901,0.0,8
0.026442976659749064,False,87,time0,0.37888158432699076,0,time0,TIME0,0.7693677902765899,0.9833978481295447,1.0,5
0.0011755934992579847,False,88,goleiro_time1,0.9221812717378195,9,goleiro1,GOL-TIME1,0.9682083160432424,0.9728246267734657,1.0,10
0.00014542576864376663,False,88,time0,0.9074079673334128,2,time0,TIME0,0.9628234249304048,0.9664360592770002,1.0,6
0.0020031792600921226,False,88,time0,0.8971945014365296,4,time0,TIME0,0.9577708586690671,0.9631673760460018,1.0,9
0.002328857611134621,False,88,time0,0.8751312665280202,1,time0,TIME0,0.9544039004408328,0.9801476505075168,1.0,2
0.002324696420116774,False,88,time1,0.8706061618997366,6,time1,TIME1,0.9536470223909249,0.9794393094208889,1.0,1
0.002565677520337371,False,88,time1,0.9222725709910035,8,time1,TIME1,0.9493526578795057,0.9016301497006434,1.0,3
0.002191666883672631,False,88,time1,0.8843224718044003,7,time1,TIME1,0.9493130481221482,0.9449533234182238,1.0,7
0.0014916239869290746,False,88,time1,0.9340634953728542,5,time1,TIME1,0.8609105009779973,0.929860302622901,0.0,8
0.0014601878814917884,False,89,time0,0.9366351743975312,4,time0,TIME0,0.9700574027451826,0.9631673760460018,1.0,9
0.001014844118716022,False,89,goleiro_time1,0.9232545444274096,9,goleiro1,GOL-TIME1,0.9690921481294352,0.9728246267734657,1.0,10
0.0016030760032931847,False,89,time0,0.90564205627248,1,time0,TIME0,0.9646042738179592,0.9801476505075168,1.0,2
0.0014700552334031521,False,89,time0,0.8919631014620933,2,time0,TIME0,0.9568404899665538,0.9664360592770002,1.0,6
0.0016986559028673372,False,89,time1,0.8963715510608853,7,time1,TIME1,0.9531761649842988,0.9449533234182238,1.0,7
0.0015764238389027897,False,89,time1,0.8517308465856317,6,time1,TIME1,0.9483542861564794,0.9794393094208889,1.0,1
0.0026054893647384563,False,89,time1,0.9135858478267643,8,time1,TIME1,0.9469108628587135,0.9016301497006434,1.0,3
0.001109011737245858,False,89,time1,0.9504650969472306,5,time1,TIME1,0.8663355102295037,0.929860302622901,0.0,8
0.0012681753455553641,False,90,time0,0.9138135545433785,1,time0,TIME0,0.9675761317234969,0.9792666165921775,1.0,2
0.0018241510730841756,False,90,time0,0.9254923112879901,4,time0,TIME0,0.966306161128087,0.9622695156145439,1.0,9
0.0014242245543452708,False,90,goleiro_time1,0.9160649845421438,9,goleiro1,GOL-TIME1,0.96611382216293,0.9718421914888858,1.0,10
0.0007760234329383807,False,90,time1,0.9521735570258663,8,time1,TIME1,0.9590120266036494,0.9017661591635883,1.0,3
0.0019774174962038037,False,90,time1,0.8852022243820862,6,time1,TIME1,0.9583956311328367,0.9796246077113324,1.0,1
0.001935593889977923,False,90,time1,0.8853824485718174,7,time1,TIME1,0.9497912530083363,0.9444059736453427,1.0,7
0.0018810325888583563,False,90,time0,0.8646410167658701,2,time0,TIME0,0.9482978252970612,0.9638925263388771,1.0,6
0.0012208595472937035,False,90,time1,0.9441884681867254,5,time1,TIME1,0.8655769260629327,0.9342878144663678,0.0,8
0.0011437880080283581,False,91,time0,0.9200915571009302,4,time0,TIME0,0.9650017602348185,0.9622695156145439,1.0,9
0.0015677895407072583,False,91,time0,0.9060600825623853,1,time0,TIME0,0.9648050083951344,0.9792666165921775,1.0,2
0.001997126441509515,False,91,time1,0.8969361165204537,6,time1,TIME1,0.961564627250744,0.9796246077113324,1.0,1
0.002899692106735639,False,91,time1,0.880312204671828,8,time1,TIME1,0.935449515639321,0.9017661591635883,1.0,3
0.0021632946347824793,False,91,goleiro_time1,0.8158817558726578,9,goleiro1,GOL-TIME1,0.9345001514476023,0.9718421914888858,1.0,10
0.002600766031966898,False,91,time1,0.8287444463247167,7,time1,TIME1,0.9314424669831477,0.9444059736453427,1.0,7
0.004733181183383585,False,91,time0,0.6760122387163238,2,time0,TIME0,0.8875248088519802,0.9638925263388771,1.0,6
0.0016120594484462579,False,91,time1,0.880049517209382,5,time1,TIME1,0.8450130497604915,0.9342878144663678,0.0,8
0.02056424409221213,False,91,time0,0.35874136754637737,0,time0,TIME0,0.780767153509834,0.9833978481295447,1.0,5
0.001555270793208212,False,92,time0,0.9155583480845333,1,time0,TIME0,0.9674453528884807,0.9792666165921775,1.0,2
0.002089803421153354,False,92,time1,0.9050671866205172,6,time1,TIME1,0.9643096941295309,0.9796246077113324,1.0,1
0.0012945911376719614,False,92,time0,0.899094332591842,4,time0,TIME0,0.9590046319838391,0.9622695156145439,1.0,9
0.0018176776763623838,False,92,goleiro_time1,0.8699529338550912,9,goleiro1,GOL-TIME1,0.951232051858463,0.9718421914888858,1.0,10
0.0023669473146837507,False,92,time0,0.8057850052561776,2,time0,TIME0,0.9288538781249535,0.9638925263388771,1.0,6
0.003855621410269129,False,92,time1,0.8432201500745874,8,time1,TIME1,0.9241541647020822,0.9017661591635883,1.0,3
0.003411554966896001,False,92,time1,0.7926294279876955,7,time1,TIME1,0.9201679385650164,0.9444059736453427,1.0,7
0.002724328988720315,False,92,time0,0.7403846587594486,0,time0,TIME0,0.903322574114937,0.9833978481295447,1.0,5
0.0008056015700495282,False,92,time1,0.9533900035283713,5,time1,TIME1,0.8681085047928738,0.9342878144663678,0.0,8
0.0026234640475371455,False,93,time1,0.8926801129920248,6,time1,TIME1,0.960078913844776,0.9801601240795279,1.0,1
0.0013659578147925471,False,93,goleiro_time1,0.8914933257889601,9,goleiro1,GOL-TIME1,0.9582487567662824,0.969530695125849,1.0,10
0.002505767106003435,False,93,time0,0.8641411748080527,1,time0,TIME0,0.951047658414517,0.9793388132810084,1.0,2
0.001796302436401274,False,93,time0,0.8344302122113216,0,time0,TIME0,0.9426649834485311,0.980656740511767,1.0,5
0.002346624927048422,False,93,time0,0.8049757322249815,2,time0,TIME0,0.9298463324792167,0.9620799778255387,1.0,6
0.0018232019042008394,False,93,time0,0.8035023789514257,4,time0,TIME0,0.9284567949371582,0.9633073145770454,1.0,9
0.003797867351788283,False,93,time1,0.7860848971281463,7,time1,TIME1,0.9182425130524235,0.9445335746030534,1.0,7
0.005754915056027122,False,93,time1,0.7807482680718433,8,time1,TIME1,0.9034509391900943,0.9032427964864667,1.0,3
0.0009435673799468676,False,93,time1,0.9329210187087834,5,time1,TIME1,0.8617100347063162,0.9351594302568469,0.0,8
0.0034026321300182605,False,94,time1,0.8532974066953491,6,time1,TIME1,0.9472410917279498,0.9801601240795279,1.0,1
0.003087201772502028,False,94,time0,0.8329874790695198,1,time0,TIME0,0.941481441381732,0.9793388132810084,1.0,2
0.0029306921572777186,False,94,goleiro_time1,0.8142895898152958,9,goleiro1,GOL-TIME1,0.9328936794997612,0.969530695125849,1.0,10
0.0020051234869815472,False,94,time0,0.7984435015457313,0,time0,TIME0,0.932464716683901,0.980656740511767,1.0,5
0.0027336682910328422,False,94,time0,0.808974330802877,2,time0,TIME0,0.9297910690145487,0.9620799778255387,1.0,6
0.003461548135720486,False,94,time1,0.8137129415530996,7,time1,TIME1,0.9268260505669317,0.9445335746030534,1.0,7
0.0012442058549518855,False,94,time0,0.7865494812752274,4,time0,TIME0,0.9245366923823025,0.9633073145770454,1.0,9
0.007051487976073402,False,94,time1,0.7489143476411408,8,time1,TIME1,0.8930834517113061,0.9032427964864667,1.0,3
0.0012929376140460077,False,94,time1,0.8924558070066678,5,time1,TIME1,0.8492094763780051,0.9351594302568469,0.0,8
0.0020916396354378106,False,95,time0,0.829484066828408,0,time0,TIME0,0.9416541736603202,0.980656740511767,1.0,5
0.003337652266368991,False,95,time0,0.8247626941564142,1,time0,TIME0,0.9387414792481231,0.9793388132810084,1.0,2
0.0043665967921121185,False,95,time1,0.816886998227384,6,time1,TIME1,0.9354780230822998,0.9801601240795279,1.0,1
0.0025962126188243976,False,95,goleiro_time1,0.8159183242592231,9,goleiro1,GOL-TIME1,0.9344405208244986,0.969530695125849,1.0,10
0.003397011794771777,False,95,time1,0.8233524796040057,7,time1,TIME1,0.929840595362591,0.9445335746030534,1.0,7
0.0032099893762474385,False,95,time0,0.7700978644786937,2,time0,TIME0,0.9182235539565972,0.9620799778255387,1.0,6
0.00153207243467928,False,95,time0,0.6953194313552938,4,time0,TIME0,0.8974840165804997,0.9633073145770454,1.0,9
0.0067969310550945175,False,95,time1,0.7514776236046683,8,time1,TIME1,0.8947456183095781,0.9032427964864667,1.0,3
0.002640468348556132,False,95,time1,0.8519666573352087,5,time1,TIME1,0.8357784202304783,0.9351594302568469,0.0,8
0.0023234535175562002,False,96,time1,0.884395438986317,7,time1,TIME1,0.9482982233725975,0.9437834579903841,1.0,7
0.003529516420259913,False,96,time1,0.8442484907559955,6,time1,TIME1,0.9447357871140192,0.9810372369056695,1.0,1
0.0023193709008381596,False,96,goleiro_time1,0.8483871820753254,9,goleiro1,GOL-TIME1,0.9441137455659423,0.9679807637600532,1.0,10
0.0034208947021247805,False,96,time0,0.8177704809194579,1,time0,TIME0,0.9371386014959966,0.9799089890632996,1.0,2
0.002756090971866578,False,96,time0,0.8046769408305422,2,time0,TIME0,0.9285770614647909,0.9601147460203557,1.0,6
0.0034287917439425135,False,96,time0,0.7055385786008178,0,time0,TIME0,0.8998412429390586,0.9781529783539915,1.0,5
0.006039048382452145,False,96,time1,0.7654483754787307,8,time1,TIME1,0.8997684412705264,0.904585382824483,1.0,3
0.00412478665726822,False,96,time0,0.6325614963841072,4,time0,TIME0,0.874508766285644,0.9633073145770454,1.0,9
0.0019517120114282938,False,96,time1,0.8895167195292546,5,time1,TIME1,0.848392806735929,0.9351366994504023,0.0,8
0.002174289841760348,False,97,goleiro_time1,0.8910691218147825,9,goleiro1,GOL-TIME1,0.9569451484083364,0.9679807637600532,1.0,10
0.00301338587168362,False,97,time1,0.8673799004080546,6,time1,TIME1,0.952330946043336,0.9810372369056695,1.0,1
0.0023266876184195816,False,97,time1,0.886303912878193,7,time1,TIME1,0.9496072721119285,0.9437834579903841,1.0,7
0.002625231211679348,False,97,time0,0.8511612544780649,1,time0,TIME0,0.9473384014666492,0.9799089890632996,1.0,2
0.0022380244218096553,False,97,time0,0.8456938461022012,2,time0,TIME0,0.9413093903330229,0.9601147460203557,1.0,6
0.005339750534578929,False,97,time1,0.7776343271814357,8,time1,TIME1,0.9040363926475466,0.904585382824483,1.0,3
0.0016407455616193828,False,97,time1,0.917564839084584,5,time1,TIME1,0.857293568311002,0.9351366994504023,0.0,8
