<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,545,0.9604,21,arbitro,ÁRBITRO,0.9742,25
False,545,0.9588,9,time1,T2,0.9731,23
False,545,0.9556,6,arbitro,ÁRBITRO,0.971,9
False,545,0.9535,15,time1,T2,0.9697,29
False,545,0.9518,17,time1,T2,0.9685,13
False,545,0.9468,7,time1,T2,0.9653,32
False,545,0.9429,11,time1,T2,0.9627,1
False,545,0.938,0,time0,T1,0.9596,12
False,545,0.9193,18,time0,T1,0.9474,-1
False,545,0.8973,30,time0,T1,0.933,24
False,545,0.8933,10,time0,T1,0.9305,2
False,545,0.8896,14,time0,T1,0.928,19
False,545,0.8872,12,time1,T2,0.9266,7
False,545,0.8822,20,time0,T1,0.9232,27
False,545,0.8779,2,time0,T1,0.9203,6
False,545,0.8737,26,time1,T2,0.9176,30
False,545,0.8684,8,time0,T1,0.9142,14
False,545,0.8148,5,time0,T1,0.8792,21
False,545,0.8071,29,time0,T1,0.8742,26
False,545,0.7963,16,time0,T1,0.8672,20
False,545,0.769,1,time1,T2,0.8492,0
False,545,0.6626,4,time1,T2,0.78,22
False,546,0.9712,17,time1,T2,0.9812,13
False,546,0.9586,11,time1,T2,0.973,1
False,546,0.9546,21,arbitro,ÁRBITRO,0.9704,25
False,546,0.9464,20,time0,T1,0.9651,27
False,546,0.9317,14,time0,T1,0.9554,19
False,546,0.9251,18,time0,T1,0.9511,-1
False,546,0.9241,30,time0,T1,0.9504,24
False,546,0.9189,7,time1,T2,0.9471,32
False,546,0.9171,0,time0,T1,0.946,12
False,546,0.9136,12,time1,T2,0.9437,7
False,546,0.9108,15,time1,T2,0.9419,29
False,546,0.8938,29,time0,T1,0.9308,26
False,546,0.8918,6,arbitro,ÁRBITRO,0.9294,9
False,546,0.8901,26,time1,T2,0.9281,30
False,546,0.8657,2,time0,T1,0.9124,6
False,546,0.8393,9,time1,T2,0.8949,23
False,546,0.8376,1,time1,T2,0.894,0
False,546,0.8304,4,time1,T2,0.8895,22
False,546,0.8107,10,time0,T1,0.8763,2
False,546,0.7995,8,time0,T1,0.8692,14
False,546,0.7634,5,time0,T1,0.8458,21
False,546,0.7337,16,time0,T1,0.8255,20
False,547,0.9608,21,arbitro,ÁRBITRO,0.9744,25
False,547,0.9528,6,arbitro,ÁRBITRO,0.9692,9
False,547,0.941,7,time1,T2,0.9616,32
False,547,0.9402,14,time0,T1,0.961,19
False,547,0.9388,11,time1,T2,0.9601,1
False,547,0.9384,17,time1,T2,0.9598,13
False,547,0.9209,9,time1,T2,0.9484,23
False,547,0.9184,10,time0,T1,0.9467,2
False,547,0.8987,0,time0,T1,0.934,12
False,547,0.8913,18,time0,T1,0.9291,-1
False,547,0.8806,30,time0,T1,0.9223,24
False,547,0.8797,15,time1,T2,0.9215,29
False,547,0.8641,29,time0,T1,0.9115,26
False,547,0.8509,26,time1,T2,0.9026,30
False,547,0.8442,8,time0,T1,0.8984,14
False,547,0.8395,4,time1,T2,0.8954,22
False,547,0.8329,12,time1,T2,0.8911,7
False,547,0.8261,5,time0,T1,0.8867,21
False,547,0.8238,1,time1,T2,0.8849,0
False,547,0.7701,2,time0,T1,0.8499,6
False,548,0.9467,11,time1,T2,0.9652,1
False,548,0.9402,15,time1,T2,0.961,29
False,548,0.93,21,arbitro,ÁRBITRO,0.9543,25
False,548,0.9272,26,time1,T2,0.9525,30
False,548,0.9144,7,time1,T2,0.9442,32
False,548,0.9117,29,time0,T1,0.9425,26
False,548,0.9089,6,arbitro,ÁRBITRO,0.9405,9
False,548,0.8911,17,time1,T2,0.9289,13
False,548,0.884,14,time0,T1,0.9243,19
False,548,0.8779,4,time1,T2,0.9206,22
False,548,0.8763,18,time0,T1,0.9192,-1
False,548,0.864,10,time0,T1,0.9112,2
False,548,0.8487,2,time0,T1,0.9013,6
False,548,0.8433,9,time1,T2,0.8977,23
False,548,0.837,20,time0,T1,0.8937,27
False,548,0.832,5,time0,T1,0.8905,21
False,548,0.8244,30,time0,T1,0.8854,24
False,548,0.8219,0,time0,T1,0.8838,12
False,548,0.7618,1,time1,T2,0.8444,0
False,548,0.7509,12,time1,T2,0.8376,7
False,548,0.7197,8,time0,T1,0.8173,14
False,549,0.9522,21,arbitro,ÁRBITRO,0.9688,25
False,549,0.944,0,time0,T1,0.9634,12
False,549,0.9426,20,time0,T1,0.9626,27
False,549,0.9399,26,time1,T2,0.9608,30
False,549,0.9345,6,arbitro,ÁRBITRO,0.9573,9
False,549,0.9305,7,time1,T2,0.9547,32
False,549,0.9145,14,time0,T1,0.9442,19
False,549,0.9116,11,time1,T2,0.9422,1
False,549,0.9109,29,time0,T1,0.942,26
False,549,0.9041,5,time0,T1,0.9375,21
False,549,0.9039,1,time1,T2,0.9372,0
False,549,0.8969,18,time0,T1,0.9328,-1
False,549,0.8771,17,time1,T2,0.9199,13
False,549,0.8702,9,time1,T2,0.9152,23
False,549,0.8583,10,time0,T1,0.9074,2
False,549,0.8531,2,time0,T1,0.9041,6
False,549,0.8332,15,time1,T2,0.8912,29
False,549,0.8093,30,time0,T1,0.8755,24
False,549,0.8031,12,time1,T2,0.8717,7
False,549,0.7532,8,time0,T1,0.839,14
False,549,0.7481,4,time1,T2,0.8357,22
False,549,0.5595,16,time0,T1,0.7124,20
False,550,0.9624,15,time1,T2,0.9755,29
False,550,0.9479,6,arbitro,ÁRBITRO,0.966,9
False,550,0.9442,21,arbitro,ÁRBITRO,0.9635,25
False,550,0.9385,20,time0,T1,0.96,27
False,550,0.9127,14,time0,T1,0.943,19
False,550,0.9121,0,time0,T1,0.9428,12
False,550,0.9122,9,time1,T2,0.9428,23
False,550,0.9091,26,time1,T2,0.9405,30
False,550,0.8982,4,time1,T2,0.9336,22
False,550,0.8952,18,time0,T1,0.9316,-1
False,550,0.894,12,time1,T2,0.9309,7
False,550,0.8929,7,time1,T2,0.9302,32
False,550,0.8869,11,time1,T2,0.9261,1
False,550,0.8748,10,time0,T1,0.9182,2
False,550,0.8631,16,time0,T1,0.9108,20
False,550,0.8572,8,time0,T1,0.9069,14
False,550,0.8522,29,time0,T1,0.9037,26
False,550,0.8483,2,time0,T1,0.9009,6
False,550,0.8466,1,time1,T2,0.8996,0
False,550,0.8352,17,time1,T2,0.8925,13
False,550,0.7748,5,time0,T1,0.8532,21
False,550,0.7553,30,time0,T1,0.8406,24
False,551,0.9853,1,time1,T2,0.9904,0
False,551,0.9733,20,time0,T1,0.9826,27
False,551,0.9621,14,time0,T1,0.9753,19
False,551,0.943,21,arbitro,ÁRBITRO,0.9628,25
False,551,0.94,11,time1,T2,0.9609,1
False,551,0.9312,4,time1,T2,0.9552,22
False,551,0.9257,7,time1,T2,0.9516,32
False,551,0.9235,17,time1,T2,0.9501,13
False,551,0.9164,16,time0,T1,0.9455,20
False,551,0.9064,6,arbitro,ÁRBITRO,0.9389,9
False,551,0.9026,0,time0,T1,0.9365,12
False,551,0.8893,2,time0,T1,0.9278,6
False,551,0.8812,18,time0,T1,0.9224,-1
False,551,0.8747,30,time0,T1,0.9183,24
False,551,0.8715,29,time0,T1,0.9163,26
False,551,0.8705,10,time0,T1,0.9154,2
False,551,0.8674,26,time1,T2,0.9134,30
False,551,0.8672,5,time0,T1,0.9134,21
False,551,0.8596,9,time1,T2,0.9083,23
False,551,0.8528,15,time1,T2,0.904,29
False,551,0.7825,12,time1,T2,0.8582,7
False,551,0.7693,8,time0,T1,0.8496,14
False,552,0.9841,14,time0,T1,0.9896,19
False,552,0.9625,21,arbitro,ÁRBITRO,0.9755,25
False,552,0.9574,7,time1,T2,0.9722,32
False,552,0.9414,9,time1,T2,0.9618,23
False,552,0.9297,17,time1,T2,0.9542,13
False,552,0.9292,20,time0,T1,0.9539,27
False,552,0.9207,30,time0,T1,0.9483,24
False,552,0.9134,6,arbitro,ÁRBITRO,0.9435,9
False,552,0.9076,15,time1,T2,0.9397,29
False,552,0.9031,5,time0,T1,0.9368,21
False,552,0.9014,11,time1,T2,0.9355,1
False,552,0.8879,26,time1,T2,0.9269,30
False,552,0.887,4,time1,T2,0.9263,22
False,552,0.8753,8,time0,T1,0.9187,14
False,552,0.8738,16,time0,T1,0.9177,20
False,552,0.8722,18,time0,T1,0.9166,-1
False,552,0.8665,10,time0,T1,0.9127,2
False,552,0.8627,0,time0,T1,0.9104,12
False,552,0.8592,29,time0,T1,0.9083,26
False,552,0.8573,1,time1,T2,0.9068,0
False,552,0.8458,12,time1,T2,0.8994,7
False,552,0.8152,2,time0,T1,0.8794,6
False,552,0.5797,19,goleiro1,GOL-T2,0.7258,11
False,553,0.9697,14,time0,T1,0.9802,19
False,553,0.9679,7,time1,T2,0.9791,32
False,553,0.965,17,time1,T2,0.9772,13
False,553,0.9554,20,time0,T1,0.9709,27
False,553,0.9547,30,time0,T1,0.9704,24
False,553,0.9486,19,goleiro1,GOL-T2,0.9665,11
False,553,0.9464,4,time1,T2,0.9651,22
False,553,0.9447,6,arbitro,ÁRBITRO,0.9639,9
False,553,0.939,10,time0,T1,0.9602,2
False,553,0.9306,21,arbitro,ÁRBITRO,0.9547,25
False,553,0.9169,0,time0,T1,0.9458,12
False,553,0.908,1,time1,T2,0.9399,0
False,553,0.8772,15,time1,T2,0.9199,29
False,553,0.8717,9,time1,T2,0.9162,23
False,553,0.8715,18,time0,T1,0.9161,-1
False,553,0.8682,5,time0,T1,0.9141,21
False,553,0.8663,12,time1,T2,0.9127,7
False,553,0.8626,29,time0,T1,0.9106,26
False,553,0.8543,26,time1,T2,0.9047,30
False,553,0.8395,11,time1,T2,0.8951,1
False,553,0.838,2,time0,T1,0.8942,6
False,553,0.8079,16,time0,T1,0.8747,20
False,553,0.7956,8,time0,T1,0.8666,14
False,554,0.9733,16,time0,T1,0.9826,20
False,554,0.9608,14,time0,T1,0.9744,19
False,554,0.958,11,time1,T2,0.9726,1
False,554,0.9575,17,time1,T2,0.9723,13
False,554,0.9548,21,arbitro,ÁRBITRO,0.9705,25
False,554,0.9446,12,time1,T2,0.9639,7
False,554,0.9364,7,time1,T2,0.9586,32
False,554,0.9333,20,time0,T1,0.9567,27
False,554,0.9173,6,arbitro,ÁRBITRO,0.946,9
False,554,0.9124,10,time0,T1,0.9429,2
False,554,0.8941,29,time0,T1,0.9309,26
False,554,0.8931,5,time0,T1,0.9303,21
False,554,0.8912,30,time0,T1,0.9291,24
False,554,0.8886,1,time1,T2,0.9272,0
False,554,0.8737,2,time0,T1,0.9176,6
False,554,0.8694,4,time1,T2,0.9148,22
False,554,0.8663,8,time0,T1,0.9127,14
False,554,0.8643,18,time0,T1,0.9114,-1
False,554,0.857,0,time0,T1,0.9067,12
False,554,0.8518,15,time1,T2,0.9033,29
False,554,0.842,19,goleiro1,GOL-T2,0.897,11
False,554,0.8178,9,time1,T2,0.8811,23
False,554,0.8001,26,time1,T2,0.8695,30
False,555,0.968,14,time0,T1,0.9791,19
False,555,0.9591,12,time1,T2,0.9733,7
False,555,0.9439,6,arbitro,ÁRBITRO,0.9634,9
False,555,0.9436,1,time1,T2,0.9631,0
False,555,0.9421,17,time1,T2,0.9623,13
False,555,0.9316,26,time1,T2,0.9553,30
False,555,0.9312,7,time1,T2,0.9552,32
False,555,0.9298,29,time0,T1,0.9543,26
False,555,0.9218,21,arbitro,ÁRBITRO,0.9489,25
False,555,0.9207,4,time1,T2,0.9484,22
False,555,0.9139,20,time0,T1,0.9438,27
False,555,0.9104,10,time0,T1,0.9415,2
False,555,0.9075,11,time1,T2,0.9396,1
False,555,0.884,15,time1,T2,0.9244,29
False,555,0.8767,0,time0,T1,0.9196,12
False,555,0.8655,18,time0,T1,0.9121,-1
False,555,0.8632,8,time0,T1,0.9108,14
False,555,0.8552,2,time0,T1,0.9055,6
False,555,0.8466,9,time1,T2,0.9,23
False,555,0.8434,30,time0,T1,0.8979,24
False,555,0.8253,5,time0,T1,0.8861,21
False,555,0.7902,16,time0,T1,0.8632,20
False,556,0.9776,14,time0,T1,0.9854,19
False,556,0.949,6,arbitro,ÁRBITRO,0.9667,9
False,556,0.9478,20,time0,T1,0.966,27
False,556,0.9449,26,time1,T2,0.9641,30
False,556,0.9365,21,arbitro,ÁRBITRO,0.9585,25
False,556,0.936,1,time1,T2,0.9583,0
False,556,0.9351,7,time1,T2,0.9577,32
False,556,0.9294,12,time1,T2,0.954,7
False,556,0.9151,0,time0,T1,0.9446,12
False,556,0.9026,11,time1,T2,0.9365,1
False,556,0.8992,30,time0,T1,0.9343,24
False,556,0.8979,18,time0,T1,0.9333,-1
False,556,0.8968,10,time0,T1,0.9326,2
False,556,0.8822,29,time0,T1,0.9232,26
False,556,0.8816,5,time0,T1,0.9228,21
False,556,0.879,15,time1,T2,0.9211,29
False,556,0.873,9,time1,T2,0.9172,23
False,556,0.8701,8,time0,T1,0.9152,14
False,556,0.8439,4,time1,T2,0.8983,22
False,556,0.8377,17,time1,T2,0.8945,13
False,556,0.8124,2,time0,T1,0.8775,6
False,556,0.7679,16,time0,T1,0.8487,20
False,557,0.9766,21,arbitro,ÁRBITRO,0.9847,25
False,557,0.9692,14,time0,T1,0.9798,19
False,557,0.9676,7,time1,T2,0.9789,32
False,557,0.9595,20,time0,T1,0.9736,27
False,557,0.9588,4,time1,T2,0.9732,22
False,557,0.9554,1,time1,T2,0.9708,0
False,557,0.9543,6,arbitro,ÁRBITRO,0.9702,9
False,557,0.9374,0,time0,T1,0.9592,12
False,557,0.9355,29,time0,T1,0.9579,26
False,557,0.9153,30,time0,T1,0.9447,24
False,557,0.8955,15,time1,T2,0.9319,29
False,557,0.8954,10,time0,T1,0.9316,2
False,557,0.8904,18,time0,T1,0.9284,-1
False,557,0.8892,17,time1,T2,0.9279,13
False,557,0.882,11,time1,T2,0.923,1
False,557,0.8755,26,time1,T2,0.9188,30
False,557,0.8731,12,time1,T2,0.9172,7
False,557,0.87,8,time0,T1,0.9152,14
False,557,0.8684,9,time1,T2,0.9141,23
False,557,0.8533,5,time0,T1,0.9043,21
False,557,0.7778,2,time0,T1,0.855,6
False,557,0.7458,16,time0,T1,0.8343,20
False,558,0.9638,4,time1,T2,0.9764,22
False,558,0.9551,7,time1,T2,0.9707,32
False,558,0.9537,21,arbitro,ÁRBITRO,0.9698,25
False,558,0.9403,6,arbitro,ÁRBITRO,0.9611,9
False,558,0.9318,20,time0,T1,0.9555,27
False,558,0.9265,11,time1,T2,0.9521,1
False,558,0.9171,1,time1,T2,0.9457,0
False,558,0.9094,18,time0,T1,0.9409,-1
False,558,0.9083,26,time1,T2,0.9402,30
False,558,0.9015,17,time1,T2,0.9359,13
False,558,0.8977,10,time0,T1,0.9331,2
False,558,0.8956,29,time0,T1,0.9319,26
False,558,0.89,5,time0,T1,0.9283,21
False,558,0.8895,30,time0,T1,0.928,24
False,558,0.8886,0,time0,T1,0.9273,12
False,558,0.868,14,time0,T1,0.9138,19
False,558,0.8574,15,time1,T2,0.907,29
False,558,0.8567,2,time0,T1,0.9064,6
False,558,0.8533,16,time0,T1,0.9044,20
False,558,0.8512,12,time1,T2,0.9032,7
False,558,0.8195,8,time0,T1,0.8822,14
False,559,0.9578,20,time0,T1,0.9725,27
False,559,0.9509,29,time0,T1,0.968,26
False,559,0.9491,21,arbitro,ÁRBITRO,0.9668,25
False,559,0.9464,7,time1,T2,0.9651,32
False,559,0.9423,0,time0,T1,0.9623,12
False,559,0.9404,6,arbitro,ÁRBITRO,0.9611,9
False,559,0.9264,17,time1,T2,0.952,13
False,559,0.9062,15,time1,T2,0.9389,29
False,559,0.8817,5,time0,T1,0.9229,21
False,559,0.8795,14,time0,T1,0.9214,19
False,559,0.8771,18,time0,T1,0.9199,-1
False,559,0.8701,26,time1,T2,0.9152,30
False,559,0.8462,1,time1,T2,0.8998,0
False,559,0.8417,11,time1,T2,0.8968,1
False,559,0.8367,2,time0,T1,0.8935,6
False,559,0.8292,12,time1,T2,0.8887,7
False,559,0.8242,4,time1,T2,0.8854,22
False,559,0.8115,10,time0,T1,0.8768,2
False,559,0.8052,16,time0,T1,0.8729,20
False,559,0.7488,8,time0,T1,0.8361,14
False,559,0.7099,19,goleiro1,GOL-T2,0.811,11
False,559,0.5251,30,time0,T1,0.6897,24
False,560,0.9686,6,arbitro,ÁRBITRO,0.9795,9
False,560,0.9593,21,arbitro,ÁRBITRO,0.9734,25
False,560,0.9474,17,time1,T2,0.9656,13
False,560,0.9387,4,time1,T2,0.96,22
False,560,0.9373,30,time0,T1,0.959,24
False,560,0.934,20,time0,T1,0.957,27
False,560,0.9266,7,time1,T2,0.9521,32
False,560,0.9143,14,time0,T1,0.9441,19
False,560,0.914,1,time1,T2,0.944,0
False,560,0.9126,15,time1,T2,0.943,29
False,560,0.9102,26,time1,T2,0.9414,30
False,560,0.9028,5,time0,T1,0.9367,21
False,560,0.9007,0,time0,T1,0.9353,12
False,560,0.8997,29,time0,T1,0.9346,26
False,560,0.8877,10,time0,T1,0.9266,2
False,560,0.8805,11,time1,T2,0.922,1
False,560,0.8789,16,time0,T1,0.921,20
False,560,0.8399,2,time0,T1,0.8955,6
False,560,0.8215,18,time0,T1,0.8839,-1
False,560,0.8,12,time1,T2,0.8696,7
False,560,0.6924,8,time0,T1,0.7994,14
False,561,0.9687,29,time0,T1,0.9796,26
False,561,0.9589,14,time0,T1,0.9732,19
False,561,0.9555,6,arbitro,ÁRBITRO,0.9709,9
False,561,0.9463,5,time0,T1,0.965,21
False,561,0.9311,20,time0,T1,0.955,27
False,561,0.9295,17,time1,T2,0.9541,13
False,561,0.9293,1,time1,T2,0.9539,0
False,561,0.9247,21,arbitro,ÁRBITRO,0.9508,25
False,561,0.9184,4,time1,T2,0.9468,22
False,561,0.9178,18,time0,T1,0.9464,-1
False,561,0.901,0,time0,T1,0.9355,12
False,561,0.8885,30,time0,T1,0.9273,24
False,561,0.8867,7,time1,T2,0.9261,32
False,561,0.884,11,time1,T2,0.9243,1
False,561,0.8697,26,time1,T2,0.915,30
False,561,0.8654,12,time1,T2,0.9123,7
False,561,0.8653,15,time1,T2,0.9122,29
False,561,0.8579,19,goleiro1,GOL-T2,0.9076,11
False,561,0.8341,16,time0,T1,0.8918,20
False,561,0.8213,10,time0,T1,0.8833,2
False,561,0.8104,2,time0,T1,0.8762,6
False,561,0.7443,8,time0,T1,0.8333,14
False,562,0.976,15,time1,T2,0.9844,29
False,562,0.9749,4,time1,T2,0.9836,22
False,562,0.9733,6,arbitro,ÁRBITRO,0.9826,9
False,562,0.9665,21,arbitro,ÁRBITRO,0.9781,25
False,562,0.9597,20,time0,T1,0.9737,27
False,562,0.9555,14,time0,T1,0.971,19
False,562,0.9446,17,time1,T2,0.9639,13
False,562,0.9423,18,time0,T1,0.9624,-1
False,562,0.9276,1,time1,T2,0.9527,0
False,562,0.9246,29,time0,T1,0.9508,26
False,562,0.9209,10,time0,T1,0.9484,2
False,562,0.9123,0,time0,T1,0.9428,12
False,562,0.9106,19,goleiro1,GOL-T2,0.9417,11
False,562,0.8948,11,time1,T2,0.9314,1
False,562,0.8938,5,time0,T1,0.9308,21
False,562,0.8755,7,time1,T2,0.9189,32
False,562,0.8744,16,time0,T1,0.9182,20
False,562,0.873,30,time0,T1,0.9169,24
False,562,0.8262,26,time1,T2,0.8866,30
False,562,0.8106,2,time0,T1,0.8762,6
False,562,0.7829,12,time1,T2,0.8585,7
False,562,0.7686,8,time0,T1,0.8492,14
False,563,0.9865,14,time0,T1,0.9912,19
False,563,0.955,29,time0,T1,0.9707,26
False,563,0.9499,20,time0,T1,0.9674,27
False,563,0.9499,4,time1,T2,0.9674,22
False,563,0.9492,21,arbitro,ÁRBITRO,0.9668,25
False,563,0.9453,19,goleiro1,GOL-T2,0.9644,11
False,563,0.9443,6,arbitro,ÁRBITRO,0.9637,9
False,563,0.9428,17,time1,T2,0.9628,13
False,563,0.9355,18,time0,T1,0.9578,-1
False,563,0.9337,30,time0,T1,0.9568,24
False,563,0.9314,7,time1,T2,0.9553,32
False,563,0.927,0,time0,T1,0.9524,12
False,563,0.9012,5,time0,T1,0.9356,21
False,563,0.8977,2,time0,T1,0.9332,6
False,563,0.8789,15,time1,T2,0.921,29
False,563,0.8712,26,time1,T2,0.916,30
False,563,0.848,11,time1,T2,0.9007,1
False,563,0.8468,16,time0,T1,0.9002,20
False,563,0.8258,12,time1,T2,0.8864,7
False,563,0.7507,8,time0,T1,0.8375,14
False,563,0.7169,1,time1,T2,0.815,0
False,563,0.6763,10,time0,T1,0.7875,2
False,564,0.9703,14,time0,T1,0.9806,19
False,564,0.9542,20,time0,T1,0.9702,27
False,564,0.9533,19,goleiro1,GOL-T2,0.9696,11
False,564,0.9419,4,time1,T2,0.9622,22
False,564,0.9388,6,arbitro,ÁRBITRO,0.9601,9
False,564,0.9369,29,time0,T1,0.9588,26
False,564,0.9351,21,arbitro,ÁRBITRO,0.9576,25
False,564,0.9311,0,time0,T1,0.955,12
False,564,0.9308,30,time0,T1,0.9549,24
False,564,0.9249,10,time0,T1,0.9509,2
False,564,0.9159,1,time1,T2,0.9449,0
False,564,0.9152,18,time0,T1,0.9447,-1
False,564,0.9115,11,time1,T2,0.9423,1
False,564,0.9083,7,time1,T2,0.9402,32
False,564,0.8917,15,time1,T2,0.9294,29
False,564,0.8892,16,time0,T1,0.9278,20
False,564,0.8773,17,time1,T2,0.9201,13
False,564,0.8414,5,time0,T1,0.8967,21
False,564,0.8369,26,time1,T2,0.8938,30
False,564,0.8356,2,time0,T1,0.8926,6
False,564,0.7706,12,time1,T2,0.8505,7
False,564,0.6998,8,time0,T1,0.8042,14
False,565,0.9708,4,time1,T2,0.981,22
False,565,0.9685,6,arbitro,ÁRBITRO,0.9795,9
False,565,0.9611,20,time0,T1,0.9746,27
False,565,0.9597,21,arbitro,ÁRBITRO,0.9737,25
False,565,0.9404,29,time0,T1,0.9611,26
False,565,0.9318,14,time0,T1,0.9556,19
False,565,0.9196,18,time0,T1,0.9476,-1
False,565,0.9191,19,goleiro1,GOL-T2,0.9473,11
False,565,0.9148,17,time1,T2,0.9445,13
False,565,0.913,12,time1,T2,0.9432,7
False,565,0.907,7,time1,T2,0.9394,32
False,565,0.8988,30,time0,T1,0.9338,24
False,565,0.8965,5,time0,T1,0.9325,21
False,565,0.8942,15,time1,T2,0.931,29
False,565,0.8884,0,time0,T1,0.9273,12
False,565,0.8726,1,time1,T2,0.9169,0
False,565,0.839,11,time1,T2,0.8948,1
False,565,0.8203,26,time1,T2,0.8827,30
False,565,0.8041,8,time0,T1,0.8721,14
False,565,0.7893,16,time0,T1,0.8627,20
False,565,0.7753,2,time0,T1,0.8534,6
False,565,0.7053,10,time0,T1,0.8071,2
False,566,0.9654,6,arbitro,ÁRBITRO,0.9775,9
False,566,0.9648,0,time0,T1,0.977,12
False,566,0.9619,20,time0,T1,0.9752,27
False,566,0.9579,30,time0,T1,0.9724,24
False,566,0.9469,12,time1,T2,0.9654,7
False,566,0.9465,10,time0,T1,0.9651,2
False,566,0.9457,21,arbitro,ÁRBITRO,0.9645,25
False,566,0.9433,29,time0,T1,0.9631,26
False,566,0.9426,5,time0,T1,0.9627,21
False,566,0.9418,8,time0,T1,0.9621,14
False,566,0.9347,1,time1,T2,0.9573,0
False,566,0.931,19,goleiro1,GOL-T2,0.9551,11
False,566,0.9262,18,time0,T1,0.9518,-1
False,566,0.9251,4,time1,T2,0.9512,22
False,566,0.9111,17,time1,T2,0.9422,13
False,566,0.9009,14,time0,T1,0.9354,19
False,566,0.8854,7,time1,T2,0.9254,32
False,566,0.8599,11,time1,T2,0.9085,1
False,566,0.8169,15,time1,T2,0.8806,29
False,566,0.7917,2,time0,T1,0.8641,6
False,566,0.7534,16,time0,T1,0.8393,20
False,566,0.743,26,time1,T2,0.8324,30
False,567,0.9934,4,time1,T2,0.9957,22
False,567,0.9747,6,arbitro,ÁRBITRO,0.9835,9
False,567,0.9687,5,time0,T1,0.9796,21
False,567,0.9654,20,time0,T1,0.9774,27
False,567,0.9559,29,time0,T1,0.9712,26
False,567,0.952,14,time0,T1,0.9687,19
False,567,0.947,12,time1,T2,0.9654,7
False,567,0.9446,10,time0,T1,0.9639,2
False,567,0.9422,1,time1,T2,0.9622,0
False,567,0.9383,7,time1,T2,0.9598,32
False,567,0.9337,17,time1,T2,0.9568,13
False,567,0.9292,8,time0,T1,0.9539,14
False,567,0.925,18,time0,T1,0.9511,-1
False,567,0.9244,21,arbitro,ÁRBITRO,0.9506,25
False,567,0.908,11,time1,T2,0.9399,1
False,567,0.8835,0,time0,T1,0.924,12
False,567,0.8597,15,time1,T2,0.9085,29
False,567,0.8337,2,time0,T1,0.8915,6
False,567,0.8262,26,time1,T2,0.8867,30
False,567,0.826,16,time0,T1,0.8866,20
False,567,0.7507,30,time0,T1,0.8372,24
False,567,0.0,3,time0,T1,0.3411,33
False,568,0.972,14,time0,T1,0.9817,19
False,568,0.9663,29,time0,T1,0.978,26
False,568,0.9624,4,time1,T2,0.9755,22
False,568,0.9602,21,arbitro,ÁRBITRO,0.974,25
False,568,0.9593,17,time1,T2,0.9735,13
False,568,0.9545,6,arbitro,ÁRBITRO,0.9703,9
False,568,0.9406,5,time0,T1,0.9612,21
False,568,0.9354,3,time0,T1,0.9578,33
False,568,0.9349,7,time1,T2,0.9576,32
False,568,0.9341,1,time1,T2,0.9568,0
False,568,0.9155,20,time0,T1,0.9449,27
False,568,0.912,18,time0,T1,0.9426,-1
False,568,0.8954,15,time1,T2,0.9318,29
False,568,0.894,10,time0,T1,0.9308,2
False,568,0.8807,30,time0,T1,0.9222,24
False,568,0.876,12,time1,T2,0.9194,7
False,568,0.8668,16,time0,T1,0.9131,20
False,568,0.8641,0,time0,T1,0.9114,12
False,568,0.8256,8,time0,T1,0.8863,14
False,568,0.7906,2,time0,T1,0.8634,6
False,568,0.79,26,time1,T2,0.863,30
False,568,0.7267,11,time1,T2,0.8215,1
False,569,0.9812,1,time1,T2,0.9877,0
False,569,0.9722,4,time1,T2,0.9819,22
False,569,0.9695,17,time1,T2,0.9801,13
False,569,0.9646,20,time0,T1,0.977,27
False,569,0.9608,18,time0,T1,0.9744,-1
False,569,0.9584,21,arbitro,ÁRBITRO,0.9728,25
False,569,0.9572,6,arbitro,ÁRBITRO,0.9721,9
False,569,0.9568,30,time0,T1,0.9718,24
False,569,0.9522,29,time0,T1,0.9688,26
False,569,0.934,14,time0,T1,0.957,19
False,569,0.9331,5,time0,T1,0.9563,21
False,569,0.9308,0,time0,T1,0.9548,12
False,569,0.9032,3,time0,T1,0.9368,33
False,569,0.8866,12,time1,T2,0.9261,7
False,569,0.8804,7,time1,T2,0.922,32
False,569,0.8766,26,time1,T2,0.9195,30
False,569,0.8679,16,time0,T1,0.9139,20
False,569,0.8467,10,time0,T1,0.9,2
False,569,0.8422,15,time1,T2,0.8971,29
False,569,0.8273,2,time0,T1,0.8873,6
False,569,0.8263,8,time0,T1,0.8867,14
False,569,0.8058,11,time1,T2,0.8733,1
False,570,0.9796,4,time1,T2,0.9867,22
False,570,0.975,6,arbitro,ÁRBITRO,0.9836,9
False,570,0.9559,21,arbitro,ÁRBITRO,0.9712,25
False,570,0.9553,14,time0,T1,0.9708,19
False,570,0.9519,17,time1,T2,0.9687,13
False,570,0.9424,29,time0,T1,0.9625,26
False,570,0.9413,3,time0,T1,0.9617,33
False,570,0.9408,18,time0,T1,0.9615,-1
False,570,0.9381,16,time0,T1,0.9597,20
False,570,0.9369,30,time0,T1,0.9588,24
False,570,0.934,5,time0,T1,0.957,21
False,570,0.916,20,time0,T1,0.9452,27
False,570,0.8928,1,time1,T2,0.9301,0
False,570,0.8905,15,time1,T2,0.9286,29
False,570,0.889,7,time1,T2,0.9277,32
False,570,0.8882,0,time0,T1,0.9271,12
